RCPB396	bez pobierania opìat.
RCPB397	Strona celowo pozostawiona pusta.
RGSO301	Ahoj! Jestem Guybrush Threepwood.
RGSO302	Potèêny pirat.
RGSO303	Co masz na myªli, mówiàc „ha”?
RGSO304	Wystarczajàco potèênym, by pokona¿ LeChucka. Dwa razy.
RGSO305	Czyli jesteª kapitanem statku?
RGSO306	Chcesz doìàczy¿ do mojej zaìogi?
RGSO307	Dlaczego nie chcesz doìàczy¿ do mojej zaìogi?
RGSO308	I tak nie chciaìbym ciè w mojej zaìodze.
RGSO309	Wiesz, êe zaczynasz siwie¿?
RGSO310	Nie zrozum mnie ële. Siwizna ci pasuje.
RGSO311	Na twoim miejscu martwiìbym siè o rozdwojone ko°cówki.
RGSO312	Tutaj z tyìu zaczynasz ìysie¿.
RGSO313	Jesteª zdenerwowany. Czy to przez suchà skórè gìowy?
RGSO314	Szampony przeciwìupieêowe potrafià teraz zdziaìa¿ cuda.
RGSO315	Ogie°! Ratuj siè, kto moêe!
RGSO316	Wªciekle psy uciekìy! W nogi!
RGSO317	Przed drzwiami stoi maniak z toporem! Ucieka¿!
RGSO318	Krzyki dochodzà z salonu fryzjerskiego!
RGSO319	Nadciàga sztorm. Lepiej ruszajmy.
RGSO320	Kapitanie Rottingham? Wzywajà pana.
RGSO321	Dìugotrwaìe siedzenie moêe by¿ niezdrowe.
RGSO322	Wydajesz siè by¿ zajèty. Wrócè póëniej.
RGRH323	Rozumiem.
RGRH324	Nie obchodzi mnie to.
RGRH325	Ha!
RGRH326	Wìaªnie to mam na myªli: ha!
RGRH327	Jak ty jesteª potèênym piratem, to ja jestem ìysy.
RGRH328	LeChuck? Ha!
RGRH329	Martwy czy nie, nic nie usprawiedliwia jego fryzury.
RGRH330	I to nie byle jakim.
RGRH331	Nie mów, êe nigdy nie sìyszaìeª o kapitanie René Rottinghamie.
RGGT332	Nigdy nie sìyszaìem o kapitanie Rottinghamie.
RGRH333	Jestem najbardziej przebiegìym i schludnym kapitanem w historii Karaibów.
RGRH334	Ja? Sìuêy¿ w twojej zaìodze?
RGRH335	Proszè, nie rozªmieszaj mnie, gdy ten bufon mnie strzyêe.
RGRH336	Nie sìuêè nikomu... zwìaszcza chìopcom.
RGGT337	Chwilunia...
RGRH338	Jeªli istnieje jakiª ukryty skarb, to ja go znajdè.
RGRH339	I w tym czasie bèdè wyglàdaì kapitalnie.
RGRH340	Twoja strata.
RGRH341	Chìopcze, obetnij ten kucyk. To zeszìoroczna moda.
RGRH342	Wcale nie.
RGRH343	Wcale nie... oczywiªcie mogìaby...
RGRH344	ale jeszcze przez kilka ìadnych lat to nie bèdzie mój problem.
RGRH345	Rozdwojone ko°cówki?
RGRH346	Zabijaìem ludzi za mniejsze oszczerstwa.
RGRH347	Co?!
RGRH348	Kìamiesz, to oczywiste.
RGGT349	Skoro tak mówisz.
RGGT350	Wiem tyle, êe na pewno coª tu lªni.
RGRH351	Mój skalp jest czule masowany z uêyciem najlepszych kremów i olejków, dwa razy dziennie.
RGGT352	To wiècej, niê chciaìem wiedzie¿.
RGRH353	Te bìahe zaczepki nie robià na mnie wraêenia.
RGRH354	Lepiej odejdë, chìopcze,
RGRH355	nim zmusisz mnie do obrony mojego honoru.
RGRH356	Jestem pewien, êe wìadze majà sytuacjè pod kontrolà.
RGRH357	Ale na wszelki wypadek, daj wiècej kremu nawilêajàcego.
RGRH358	Nic nie sìyszè.
RGRH359	Nie ma wªciekìych psów na wolnoªci.
RGGT360	One chcà, êebyª tak myªlaì.
RGRH361	By¿ moêe powinieneª siè poªwièci¿, by pozostali zostali ocaleni.
RGGT362	Uciekajcie natychmiast!
RGRH363	Nie mam pojècia, o czym mówisz. Zostaw nas w spokoju.
RGGT364	Moêe bèdzie tornado.
RGRH365	W takim razie na pewno nie wychodzè.
RGRH366	Wilgo¿ strasznie ële wpìywa na moje wìosy.
RGRH367	Niech zostawià wiadomoª¿.
RGGT368	To powaêne ryzyko dla twojego ukìadu krwionoªnego.
RGGT369	Myªlè, êe maìy truchcik dobrze by ci zrobiì.
RGGT370	Do dzieìa!
RGRH371	Odejdë.
RGRH372	Bèdè musiaì podjà¿ to ryzyko.
RDGT301	Nie, dzièkujè. Jestem na sìuêbie.
RDNZ302	platforma
RDNZ303	beczka z rumem
RDGT304	Wielka beczka z rumem.
RDGT305	Wielka beczka z rumem i sznurem nasiàkniètym ropà naftowà.
RDGT306	Nie mogè poìàczy¿ tego z rumem.
RDGT307	Sam sznur byìby kiepskim lontem.
RDNN308	wybuchowa beczka z rumem
RDGT309	Fajnie!
RDNZ310	LeChuck
RDNZ311	Dynamo-maìpioelektryczny Rum Rogers
RDGT312	Rum Rogers Senior, jak êywy.
RDNZ313	Dynamo-maìpioelektryczny kapitan Marley.
RDGT314	Kapitan Marley, dziadek Elaine.
RDNZ315	Dynamo-maìpioelektryczny Szubb Rawiec
RDGT316	Szubb Rawiec, zapominalski sprzedawca kieìbasek.
RDNZ317	Dynamo-maìpioelektryczny Mìody Lindy
RDGT318	Chìopiec okrètowy, Mìody Lindy.
RDNZ319	diorama
RDGT320	Diorama z czterema piratami, którzy posiadali fragmenty mapy do Wielkiego Halo.
S9HM301	Kapitanie?
S9GT302	Tak, panie McMutton?
S9HM303	Tak siè zastanawialiªmy...
S9HM304	jakim typem kapitana jesteª?
S9GT305	Co masz na myªli, Haggis?
S9HM306	No wièc...
S9HM307	Niektórzy kapitanowie sà ludëmi czynu.
S9HM308	Lubià by¿ odpowiedzialni i miè¿ peìnà kontrolè nad statkiem.
S9HM309	Inni wolà skoncentrowa¿ siè na aspektach wymagajàcych pomyªlunku.
S9HM310	Kapitanowi, który jest czìowiekiem czynu, bez wàtpienia bèdzie trudniej
S9HM311	pokona¿ morskie ªcierwa w nieprzewidywalnych, szybkich starciach z innymi okrètami.
S9HM312	Bardziej uczony kapitan bèdzie znajdowa¿ mniej agresywne jednostki pirackie
S9HM313	przez co bèdzie mógì ìatwiej i szybciej pokona¿ je w walce.
S9GT314	Rozumiem.
S9HM315	Wièc, kapitanie Threepwood,
S9HM316	do którego typu siè zaliczasz?
S9SO317	Kocham niebezpieczne bitwy morskie jak kaêdy kapitan.
S9SO318	Lepiej bèdzie, jak mi pomoêecie.
S9HM319	Bitwy morskie bèdà wymagajàce.
S9HM320	Bitwy morskie bèdà ìatwe. XXX
S9VH322	Wypìywamy w morze.
S9BL323	Gdy posìyszysz nasz ªpiew,
S9HM324	zakrzykniesz „O, Boêe!”
S9GT325	To niedorzeczne.
S9BL326	Muzykalni z nas wèdrowcy,
S9HM327	êaden klucz nam nie straszny.
S9VH328	Wysokie tony to ìatwizna,
S9HM329	ale sìuchu ani krzty!
S9VH330	Zìodziejscy balladyªci,
S9HM331	zbójeccy rabusie.
S9VH333	zatyczki zdadzà siè.
S9HM334	Bèdziemy walczy¿ w porcie,
S9BL335	na làdzie toczy¿ bój.
S9VH336	Piratów ªpiewajàcych
S9GT337	nie zniesiesz, bo to znój.
S9BL338	 
S9BL339	To byìo dobre.
S9GT340	Wcale nie.
S9SO341	Do roboty, panowie! Musimy odzyska¿ tè mapè.
S9SO342	Unicestwijmy tego wrednego pirata!
S9SO343	Zaìogo, bierzmy siè do roboty!
S9SO344	Nie ma czasu na piosenkè. Ruszamy!
S9SO345	Mniej ªpiewania, wiècej pìywania.
S9SO346	Niedobrze mi od tego waszego rymowania.
S9SO347	Stop! Stop! Stop!
S9SO348	Unikniemy szkorbutu, jeªli zjemy pomara°czè.
S9BL349	Ten pirat zginie, gdy wpadnie w nasze sidìa.
S9VH350	Jesteªmy pewni, êe przegra, bo wiemy gdzie celowa¿.
S9HM354	Jesteªmy gotowi do wypìyniècia, ale trzeba przygotowa¿ dziaìa.
S9BL355	Mosiàdz polerujemy, a pokìad myjemy.
S9HM356	I...
S9HM357	 
S9BL358	Cóê...
S9VH359	 
S9BL360	Zawias?
S9VH361	Nie, nie...
S9BL362	Czyli to chyba koniec piosenki.
S9HM363	Chyba tak.
S9VH364	Wracamy do roboty.
S9GT365	Teraz czujè siè trochè winny.
SMGT301	Odzyskaliªmy mapè!
SMGT302	Moêemy pìynà¿ na Krwawà Wyspè.
SMSB303	Piraci!
SMSB304	Ratuj siè, kto moêe!
SMSB305	Strzela¿ bez rozkazu!
SMSB306	Rozejm!
SMSB307	Pokój!
SMSB308	Co my ci zrobiliªmy?
SMSB309	Dlaczego kaêdy nas zaczepia?
SMSB310	To nie fair!
SMSB311	Doganiajà nas!
SMSB312	Moêe jakoª im umkniemy!
SMSB313	Zostaw nas w spokoju!
SMSB314	Pìy°, ile siì!
SMSB315	Piraci! Ukry¿ ludzi!
SMBT316	Ogórek Morski zostaì pokonany.
SMBT317	Turyªci zostali pokonani.
SMBT318	Kapitan Rottingham zostaì pokonany.
SMBT319	Piraci zostali pokonani.
SMPS320	Na pewno chcesz wygra¿ bitwè morskà, oszukujàc?
SMPS321	Naciªnij X, aby pominà¿ bitwè.
SMPN322	Guybrush
SMPN323	Kapitan Rottingham
SMPN324	Kompletnie nieprzeraêajàcy piraci
SMPN325	(Zaatakuj mnie!)
SMPN326	(Zaatakuj mnie!)
SMPN327	?
SMPN328	Érednio przeraêajàcy piraci
SMPN329	(Zaatakuj mnie!)
SMPN330	(Zaatakuj mnie!)
SMPN331	?
SMPN332	Lekko przeraêajàcy piraci
SMPN333	(Zaatakuj mnie!)
SMPN334	(Zaatakuj mnie!)
SMPN335	?
SMPN336	Dosy¿ przeraêajàcy piraci
SMPN337	(Zaatakuj mnie!)
SMPN338	(Zaatakuj mnie!)
SMPN339	?
SMPN340	Przeraêajàcy piraci
SMPN341	(Zaatakuj mnie!)
SMPN342	(Zaatakuj mnie!)
SMPN343	?
SMPN344	Naprawdè przeraêajàcy piraci
SMPN345	(Zaatakuj mnie!)
SMPN346	(Zaatakuj mnie!)
SMPN347	?
SMPN348	Èódë ze szklanym dnem
SMPN349	Przeraêeni turyªci
SMPN350	Port Wyspy Grabieêców
SPGT301	Zakorkowana butelka „Pianki do golenia kapitana Nicka™”.
SPGT302	„Pianka do golenia kapitana Nicka™”
SPGT303	Musiaìa wypaª¿ z zaopatrzenia fryzjerskiego, gdy statek siè rozbiì.
SPNN304	Pianka do golenia kapitana Nicka™
SPGT305	Zakorkowana butelka pianki do golenia.
SPGT306	Pienista.
SPNZ307	butelka
SPGT308	Butelka jest zakorkowana.
SPGT309	Nie wyjmè korka rèkà.
SPGT310	Nie trzeba tego pokrywa¿ pianà.
SPGT311	Nie muszè. Goliìem siè tydzie° temu.
SPGT312	Nie jestem aê tak gìodny.
SPGT313	Korek z wbità szpilkà siè nie zmieªci.
SPGT314	Butelka jest zakorkowana.
SPNZ315	korek
SPGT316	Fajny korek.
SPGT317	Korek z wbità szpilkà.
SPGT318	Korek z wbità namagnesowanà szpilkà.
SPGT319	Nie mogè poìàczy¿ tego z korkiem.
SPGT320	Muszè uêy¿ korka z czymª innym.
SPGT321	Jest juê w niego wbita szpilka.
SPGT322	Magnes dziaìa tylko na metal. No raczej!
SPGT323	Szpilka w korku juê jest namagnesowana.
SPGT324	Super! Korek z wbità namagnesowanà szpilkà.
SPGT325	Aê w gìowie siè krèci od ogromu moêliwoªci.
SPGT326	Jest juê w niego wbita szpilka.
SPGT327	Gwóëdë rozerwaìby korek. Potrzebujè czegoª mniejszego.
SPGT328	Szklany sìoik jest zbyt kruchy na dobry kompas.
SPNZ329	kompas
SPGT330	Z poczàtku miaìem wàtpliwoªci, ale tworzy to niezìà caìoª¿.
SPGT331	Wskazuje póìnoc.
SPGT332	Juê wiem, jak tam dotrze¿.
SPGT333	Wskazuje póìnoc, zawsze.
SPGT334	Nie chcè zakìóca¿ dziaìania tego precyzyjnego przyrzàdu.
SPNZ335	ªliski, tìusty balsam do ràk
SPGT336	Butelka ìagodzàcego balsamu do ràk.
SPGT337	„100% prawdziwego sadìa jagniècego”.
SPGT338	Èagodzàcy i odêywczy.
SPHM339	Nie jedz balsamu.
SPGT340	Smakuje jak kurczak.
SPHM341	Lepiej to zostaw.
SPHM342	Ten balsam jest na szorstkà i suchà skórè, która jest czèstym nastèpstwem napraw statków.
SPHM343	Zostaw ten balsam. Sìuêy nam, cieªlom okrètowym, do nawilêania ràk.
SPHM344	Zostaw to!
SPHM345	Dostaniesz go, jak przyniesiesz mi coª, co nada siè do zaìatania statku.
SPGT346	Nie chcè tego smarowa¿.
SPGT347	Juê mam balsam do ràk.
SPNZ348	Haggis McMutton
SPGT349	Haggis.
SPGT350	Jest zajèty naprawianiem statku.
SPHM351	Znamy drogè powrotnà, dzièki.
SPNZ352	woda morska
SPGT353	Reklamy nie kìamaìy. Naprawdè jest krystalicznie czysta.
SPGT354	Pewnie sìona.
SPGT355	Nie przeniosè wody w rèkach.
SPNZ356	lepki substytut smoìy
SPGT357	Roztopiony ser do nachosów Haggisa.
SPGT358	Wciàê nie chcè go jeª¿.
SPGT359	Doª¿ siè napracowaìem, by go tutaj przywlec.
SIWM301	Nawet najdzielniejszych z ludzi przeraêa to miejsce.
SIWM302	Trzymaj nerwy na wodzy, chìopcze! Zaraz ujrzysz okropne i przeraêajàce oblicze
SIWM303	Wyspy Czaszki!
SIGT304	To kaczka!
SIWM305	Co ty wygadujesz? Nie widzisz czaszki?
SIGT306	Ta wyspa wcale nie wyglàda jak czaszka.
SIGT307	Wyglàda jak ogromniasta kaczka. Trzeba jà byìo nazwa¿ Wyspà Kaczki.
SIWM308	Musisz zmruêy¿ oczy, trochè obróci¿ gìowè i...
SIWM309	Jest taka straszna.
SIGT310	Jak zmruêè oczy i obrócè gìowè, to przypomina królika.
SIWM311	Dobra, niewaêne. Widzisz ªwiatìo na tej ªcianie klifu?
SIWM312	To jaskinia przemytników.
SIWM313	Rzàdzi tam król André, najwièkszy przemytnik na caìym ªwiecie
SIWM314	i jego niegodziwy asystent, Cruff.
SIGT315	Ale jak mam siè tam dosta¿?
SIWM316	Musisz siè wspià¿ na szczyt klifu.
SIGT317	Nie idziesz ze mnà?
SIWM318	Nie. Musisz iª¿ sam.
SIWM319	Bèdzie tam ktoª, kto ci pomoêe.
SIWM320	Ale ostrzegam... strzeê siè króla André. Jest równie bezwzglèdny, jak ìysy.
SIWM321	Powodzenia.
SIGT322	Dzièki.
SIGT323	Nadal bardziej przypomina kaczkè.
SIGT324	Przepraszam.
SISO325	Chcè wróci¿ na Krwawà Wyspè.
SISO326	Niewaêne.
SIWM327	Ja teê. To miejsce jest straszne.
SIWM328	Dobrze.
SINZ329	szczyt klifu
SINZ330	ªciana skalna
SINZ331	Latajàcy Walijczyk
SIGT332	Nie chcè nim pomiata¿.
SIGT333	Tajemniczy przewoënik Wyspy Czaszki.
S8GT301	Przepraszam...
S8SO302	Joì.
S8SO303	Hej.
S8SO304	Ahoj!
S8SO305	Bracie.
S8SO306	Koleª.
S8SO307	Jestem groënym piratem, a ty to kto?
S8SO308	Co to za odraêajàce brednie tam powtarzasz?
S8SO309	Dlaczego nie wrócisz do oryginalnego scenopisu?
S8SO310	Czy mogè obejrze¿ próbè twojej okropnej sztuki?
S8SO311	Proszè, pozwól mi obejrze¿ próbè.
S8SO312	Daj spokój. Pozwól mi obejrze¿ próbè.
S8SO313	Mogè wzià¿ udziaì w przedstawieniu?
S8SO314	Proszè, pozwól mi wzià¿ udziaì w przedstawieniu.
S8SO315	Aktorstwo to moje êycie. Pozwól mi wzià¿ udziaì w przedstawieniu.
S8SO316	Tak naprawdè to chcè zosta¿ reêyserem.
S8SO317	Byìeª na Krwawej Wyspie?
S8SO318	Mówiìeª, êe kto wie o Krwawej Wyspie?
S8SO319	Kontynuuj.
S8SY320	Cromwell.
S8SY321	Slappy Cromwell.
S8SY322	To nie jest moje prawdziwe imiè.
S8SY323	Agent powiedziaì, êe moje prawdziwe imiè nie jest chwytliwe.
S8GT324	Jakie jest twoje prawdziwe imiè?
S8SY325	Rex Fortune, Èowca Przygód.
S8GT326	Rozumiem.
S8SY327	Wielkie nieba, nie!
S8SY328	Aê tu sìyszaìem, jak okropnie ªpiewaìeª u fryzjera.
S8SY329	I przesta° jècze¿.
S8SY330	Powiem to bez ogródek...
S8SY331	Nie nadajesz siè na statystè.
S8GT332	Nie masz pojècia, jak czèsto to sìyszè.
S8GT333	Graìem drzewo w przedszkolu.
S8SY334	Juê mamy drzewo.
S8GT335	 
S8SY336	Przykro mi, ale to solowe przedstawienie.
S8US337	A ja to co niby jestem? Siekana wàtróbka?
S8SY338	Wàtróbka nie. Ona bardziej przyciàga widowniè.
S8SY339	Dlaczego?
S8GT340	Zawsze marzyìem o wìasnej produkcji... „Tytus Andronikus na lodzie”.
S8SY341	Genialne!
S8SY342	Wolaìbym, êebyª tego nie robiì.
S8SY343	Denerwujè siè, gdy mnie obserwujà.
S8GT344	Jasne.
S8SY345	I przesta° jècze¿.
S8SY346	Jeszcze zobaczyìbyª zaskakujàce zako°czenie „Romea i Julii”.
S8GT347	Romeo i Julia umierajà.
S8SY348	To zako°czenie nie odpowiadaìo grupie docelowej.
S8SY349	Jeszcze byª usìyszaì wszystkie dowcipy z serii „Puk puk! Kto tam?”.
S8SY350	Aleê oczywiªcie.
S8SY351	Kiedyª tylko Krwawa Wyspa siè liczyìa, jeªli byìeª karaibskim artystà.
S8SY352	To byìy czasy. Byliªmy mìodzi i szaleni. Przekraczaliªmy granice naszej sztuki.
S8SY353	Jakieê ryzykowne i ªmiaìe przedstawienia wystawialiªmy.
S8SY354	Nie obawialiªmy siè szokowa¿ i gorszy¿ delikatnych, konwencjonalnych uczu¿ naszej widowni.
S8GT355	A co takiego wystawialiªcie?
S8SY356	Gìównie teatr do kolacji.
S8GT357	Powiesz mi, jak siè dosta¿ na Krwawà Wyspè?
S8SY358	Podróêami zawsze zajmowaì siè mój agent, Bladido Domingo.
S8SY359	On zna drogè.
S8GT360	Wiesz, gdzie mogè go znaleë¿?
S8SY361	Jest czìonkiem tutejszego Klubu Plaêowego Brimstone.
S8SY362	Moêe tam go znajdziesz.
S8SY363	Mój agent.
S8SY364	Najprawdopodobniej jest w Klubie Plaêowym Brimstone.
S8SY365	Aleê to... to jest arcydzieìo poety!
S8SY366	Naprawdè jest aê tak ële?
S8SO367	Jest aê tak ële.
S8SO368	A czy piraci pijà grog?
S8SO369	A czy Piramida Cheopsa miaìa pierwotnie 146 metrów wysokoªci?
S8SO370	Kiepskie jak poi.
S8SY371	Wiedziaìem, êe nie powinienem zmienia¿ tekstu.
S8SY372	Jak mogìem zadëga¿ moim nèdznym piórem, niczym sztyletem, nieskalanà poezjè mistrza.
S8GT373	Przerobiìeª Szekspira?
S8SY374	Zostaìem do tego zmuszony. Nikt nie przychodziì na moje przedstawienia.
S8SY375	Ci okrutni i gìupi piraci. Nie sà na tyle mèscy, by stanà¿ w obliczu ich wìasnej, wraêliwej natury.
S8SY376	Przerobiìem caìy zbiór. Skróciìem dekady pracy mistrza do czterdziestopièciominutowej rewii.
S8SY377	Spir!
S8SY378	Teatralna mieszanka.
S8SY379	Cóê za sìodka ironia losu.
S8SY380	Teraz, gdy potwierdziìeª, êe stworzyìem beznadziejnà tandetè,
S8SY381	pewny sukces finansowy mam niemalêe w garªci.
S8GT382	Dlaczego mnie to motywuje?
SVGT301	Mam to, czego chciaìem od przemytników.
SVWM302	Dobrze. Opuª¿my to siedlisko zìa.
SVGT303	Muszè tylko jeszcze coª zrobi¿.
SVWM304	Co takiego?
SVLF305	Kto tam?
SVLF306	A, to tylko ty.
SVLF307	Czekaj. Co ty wyprawiasz? Ratunku!!!
SVLF308	 
SVGT309	Pierªcionek z olbrzymim brylantem.
SVGT310	Nie siègnè.
SVGT311	Przemycanie przy ªwiecach. Romantyczne.
SVKA312	No, no, panie Threepwood.
SVKA313	To byìaby... 
SVKA314	kradzieê.
SVGT315	Proszè, przesta° siè tak ªmia¿.
SVGT316	Dwójka pik, trójka kier, czwórka trefl, piàtka karo, ósemka trefl i król karo.
SVGT317	Co za okropne rozdanie.
SVGT318	Mam jedno wielkie nic.
SVGT319	Dwójka pik, trójka kier... zaraz, zaraz.
SVGT320	To dokìadnie te same karty, które miaìem poprzednio. Jak to w ogóle moêliwe?
SVKA321	Interesujàcy ìut szczèªcia, panie Threepwood.
SVKA322	 
SVGT323	  
SVGT324	Nie mam nic. Coª mi tu ªmierdzi w tej caìej „grze”.
SVGT325	To nawet nie sà prawdziwe karty. Co to za gra?
SVGT326	Cholera. Mam asy i ósemki. To ële.
SVGT327	Klawo! Kolekcjonerska karcianka Klàtwa Maìpiej Wyspy.
SVGT328	Mam Wally'ego.
SVGT329	Znowu nèdzne karty. Ci kolesie chyba oszukujà.
SVGT330	Mam naprawdè okropne karty.
SVKA331	Najwidoczniej fortuna nie jest zapisana w pana kartach.
SVKA332	 
SVGT333	Chyba ustaliliªmy, êe nie bèdziesz siè juê tak ªmiaì.
SVKA334	Mam fula, asy na króle. Przegraì pan.
SVGT335	Znowu nic.
SVGT336	To dokìadnie te same karty, które miaìem poprzednio. Jak to w ogóle moêliwe?
SVKA337	Interesujàcy ìut szczèªcia, panie Threepwood.
SVKA338	 
SVGT339	  
SVKA340	Mam pokera królewskiego. Znowu pan przegraì.
SVGT341	Juê nawet nie uêywajà prawdziwych kart.
SVGT342	Spójrzmy... 
SVGT343	Mam Hordè Orków z trzydziestoma punktami êycia 
SVGT344	i Wielkà Boginiè Lomangorak o Trzydziestu Welonach.
SVCR345	Mam Miecz Azazela i Królowà Masaputapah, Panià Ciemnoªci.
SVGT346	Co to w ogóle jest za gra?
SVKA347	Poker, panie Threepwood, a mój wysoki strit wygrywa.
SVGT348	Jakieª szóstki?
SVCR349	Makao. XXX
SVKA350	Mam cztery szóstki.
SVKA351	Znowu wygraìem.
SVGT352	Hej! Kolekcjonerska karcianka Klàtwa Maìpiej Wyspy.
SVGT353	Mam Wally'ego, Kenny'ego 
SVGT354	i parè Cytrynów.
SVCR355	Mam LeChucka i Elaine.
SVKA356	Trójka. Wygraìem.
SVGT357	Mam jedno wielkie nic.
SVKA358	Co za pech.
SVGT359	Mam parè. Król karo i 
SVGT360	Król Akwizytorów Ubezpieczeniowych.
SVKA361	Ciekawe, ale obawiam siè, êe pan przegraì. Mam trójkè.
SVGT362	To dokìadnie te same karty, które miaìem poprzednio. Jak to w ogóle moêliwe?
SVKA363	Interesujàcy ìut szczèªcia, panie Threepwood.
SVKA364	 
SVGT365	  
SVGT366	Kolejna para króli.
SVGT367	Mam parè. Król karo i... 
SVGT368	Król Akwizytorów Ubezpieczeniowych.
SVKA369	Mam pokera królewskiego. Znowu pan przegraì.
SVGT370	Juê nawet nie uêywajà prawdziwych kart.
SVGT371	Mam szwadron demonicznych trolli, Wysokà Kapìankè Ciemnoªci 
SVGT372	i Stana, Lorda Arcykróla Ubezpiecze° na Ëycie.
SVCR373	Mam Elficki Miecz Aragnaroku i hordè walecznych gnomów.
SVGT374	Co to w ogóle za gra?
SVKA375	Poker, panie Threepwood, a mój wysoki strit wygrywa.
SVGT376	Jacyª akwizytorzy?
SVCR377	Makao. XXX
SVKA378	Mam dwie pary. Znowu wygraìem.
SVGT379	Hej, to kolekcjonerska karcianka Klàtwa Maìpiej Wyspy.
SVGT380	Mam Wally'ego, Kenny'ego i parè Stanów.
SVCR381	Mam LeChucka i Elaine.
SVKA382	Mam trójkè. Wygraìem.
SVGT383	Mam jedno wielkie nic i wizytówkè.
SVKA384	Co za pech.
SVGT385	Mam asa ªmierci.
SVKA386	Mam parè. Przegraì pan, panie Threepwood.
SVGT387	Mam parè Émierci... na asach.
SVKA388	Mam trójkè.
SVKA389	Znowu pan przegraì.
SVGT390	Trójka! Émier¿, ªmier¿, ªmier¿.
SVKA391	Ciekawy obrót spraw, panie Threepwood... 
SVKA392	Ale ja mam fula, asy na króle.
SVGT393	Mam karetè.
SVGT394	Patrz i pìacz!
SVKA395	Ten ukìad robi wraêenie, panie Threepwood. 
SVKA396	Ale nie wystarczy.
SVKA397	Mam cztery asy i króla.
SVCR398	A ja mam cztery króle i asa.
SVGT399	Chwila, to nie... 
SVKA400	Masz zìà passè, co, Guybrushu?
SVGT401	Piàtka.
SVGT402	Proszè bardzo.
SVGT403	Nawet wy nie pobijecie piàtki.
SVCR404	  
SVKA405	Ma pan sìusznoª¿, panie Threepwood.
SVKA406	Nie moêemy pobi¿ piàtki.
SVKA407	Pytanie jednakêe pozostaje, czy pan zdoìa pobi¿ parè.
SVGT408	Parè?
SVCR409	Parè morderczych przemytników!
SVGT410	Co?
SVKA411	Nas, panie Threepwood. Mówiè o nas.
SVCR412	Zabijemy ciè.
SVGT413	Juê czajè.
SVGT414	„Czy pan zdoìa pobi¿ parè”. Zmyªlne.
SVKA415	Obyª byì przygotowany, by za to zapìaci¿.
SVGT416	Niewaêne.
SVCR417	Precz z ìapami!
SVGT418	Tylko patrzyìem.
SVKA419	To bardzo kosztowne.
SVGT420	Na pewno. Zostawiè to tam, gdzie byìo.
SVCR421	Patrz, ale nie dotykaj.
SVGT422	Chwytam.
SVKA423	Zamknij te drzwi!
SVLF424	Przepraszam, chciaìem siè tylko upewni¿, czy pan Threepwood dotarì.
SVLF425	Idè na lunch, jakby ktoª mnie potrzebowaì.
SVKA426	Zamknij drzwi! Robisz przeciàg!
SVLF427	Zna ktoª jakàª dobrà tajskà restauracje w pobliêu?
SVKA428	Nie otwieraj tych drzwi! Zgasisz ªwiece!
SVKA429	Przesta° otwiera¿ te drzwi!
SVLF430	Przepraszam. Szukaìem karty ewidencji czasu pracy.
SVLF431	Jak siè nazywaìa ta historia o tych goªciach, którzy próbowali wysadzi¿ ten most?
SVKA432	Idë juê! Zgasisz ªwiece!
SVLF433	Ma ktoª poêyczy¿ dwadzieªcia dolarówek do automatu?
SVCR434	Zmiataj!
SVLF435	Nudzi mi siè. Ma ktoª ochotè na pogaduszki?
SVKA436	Nie. Przesta° otwiera¿ drzwi!
SVKA437	Wynoª siè! Zgasisz ªwiece!
SVGT438	Dobrze, êe nie mam lèku wysokoªci.
SVGT439	Nie czujè siè najlepiej.
SVKA440	W rzeczy samej, nowa dostawa dotarìa wczoraj.
SVKA441	Z pewnoªcià bèdà bestsellerami. Weë jednà.
SVGT442	Spokojnie, panowie... 
SVGT443	Nie bàdëmy zbyt pochopni.
SVLF444	Przyszedì kurier z paczkà. Mam odebra¿?
SVKA445	Ty idioto! Zgasiìeª ªwiece!
SVGT446	Mam brylant!
SVCR447	Nie na dìugo, ty maìy... 
SVKA448	Wal w niego, nie we mnie, kretynie!
SVCR449	Kogo nazywasz...
SVKA450	Tam! Èap go!
SVNZ451	niebezpieczne urwisko
SVGT452	Powinni zrobi¿ jakàª porècz albo coª.
SVGT453	Widzè stàd mój dom.
SVNZ454	sìabe karty
SVGT455	Nie mogè poìàczy¿ tego z tymi okropnymi kartami.
SVGT456	Jakbym ich nie uìoêyì, dalej sà okropne.
SVNZ457	Król André
SVGT458	Nie tak wyobraêaìem sobie kogoª êyjàcego w jaskini wypeìnionej po brzegi kosztownoªciami.
SVGT459	Mógìby mnie zabi¿.
SVGT460	Nie chcè oddawa¿ mojego atutu.
SVGT461	Nie mam pièciu kart tarota.
SVNZ462	Cruff
SVCR463	Na co siè gapisz?
SVGT464	Na nic, proszè pana.
SVGT465	Myªlè, êe byìby to zìy pomysì.
SVGT466	Nie naleêy do gadatliwych.
SVNZ467	êyrandol
SVGT468	Nie teraz. Wìaªnie gramy.
SVGT469	Nie mogè siè zbliêy¿ na tyle, by je zdmuchnà¿.
SVNZ470	ogromny brylant
SVGT471	Jest wielki! I nie ciàêy na nim klàtwa.
SVGT472	Jest dla Elaine i tylko dla niej.
SVGT473	Co za kamie°.
SVGT474	Nie dadzà mi tego klejnotu.
SVNZ475	pierªcionek z brylantem
